"","DQI_score"
"9613",59.3529411764706
"9614",81.1764705882353
"9615",57.6470588235294
"9616",64.0588235294118
"9617",73.4705882352941
"9618",81.1764705882353
"9619",81.1764705882353
"9620",73.4705882352941
"9621",71.7647058823529
"9622",81.1764705882353
"9623",79.1764705882353
"9624",41.5294117647059
"9625",81.1764705882353
"9626",67.0588235294118
"9627",76.4705882352941
"9628",81.1764705882353
"9629",90.5882352941177
"9630",76.4705882352941
"9631",69.7647058823529
"9632",68.7647058823529
"9633",83.8823529411765
"9634",71.7647058823529
"9635",95.2941176470588
"9636",68.7647058823529
"9637",85.8823529411765
"9638",71.7647058823529
"9639",90.5882352941177
"9640",67.0588235294118
"9641",47.9411764705882
"9642",81.1764705882353
"9643",90.5882352941177
"9644",81.1764705882353
"9645",90.5882352941177
"9646",81.1764705882353
"9647",67.0588235294118
"9648",67.0588235294118
"9649",67.0588235294118
"9650",71.7647058823529
"9651",90.5882352941177
"9652",81.1764705882353
"9653",85.8823529411765
"9654",90.5882352941177
"9655",71.7647058823529
"9656",85.8823529411765
"9657",76.4705882352941
"9658",85.8823529411765
"9659",60.0588235294118
"9660",76.4705882352941
"9661",67.0588235294118
"9662",90.5882352941177
"9663",67.0588235294118
"9664",81.1764705882353
"9665",76.4705882352941
"9666",71.7647058823529
"9667",67.0588235294118
"9668",78.1764705882353
"9669",57.6470588235294
"9670",67.0588235294118
"9671",76.4705882352941
"9672",85.8823529411765
"9673",62.3529411764706
"9674",79.1764705882353
"9675",85.8823529411765
"9676",76.4705882352941
"9677",71.7647058823529
"9678",95.2941176470588
"9679",62.3529411764706
"9680",76.4705882352941
"9681",67.0588235294118
"9682",55.6470588235294
"9683",76.4705882352941
"9684",90.5882352941177
"9685",85.8823529411765
"9686",78.1764705882353
"9687",100
"9688",71.7647058823529
"9689",81.1764705882353
"9690",67.0588235294118
"9691",71.7647058823529
"9692",76.4705882352941
"9693",62.0588235294118
"9694",76.4705882352941
"9695",81.1764705882353
"9696",62.3529411764706
"9697",68.7647058823529
"9698",67.0588235294118
"9699",71.7647058823529
"9700",76.4705882352941
"9701",59.3529411764706
"9702",95.2941176470588
"9703",54.6470588235294
"9704",65.0588235294118
"9705",90.5882352941177
"9706",76.4705882352941
"9707",81.1764705882353
"9708",81.1764705882353
"9709",62.3529411764706
"9710",76.4705882352941
"9711",69.7647058823529
"9712",90.5882352941177
"9713",81.1764705882353
"9714",38.5294117647059
"9715",90.5882352941177
"9716",71.7647058823529
"9717",76.4705882352941
"9718",90.5882352941177
"9719",67.0588235294118
"9720",71.7647058823529
"9721",71.7647058823529
"9722",69.7647058823529
"9723",74.4705882352941
"9724",73.4705882352941
"9725",52.9411764705882
"9726",71.7647058823529
"9727",71.7647058823529
"9728",95.2941176470588
"9729",90.5882352941177
"9730",78.1764705882353
"9731",90.5882352941177
"9732",67.0588235294118
"9733",85.8823529411765
"9734",71.7647058823529
"9735",81.1764705882353
"9736",71.7647058823529
"9737",71.7647058823529
"9738",85.8823529411765
"9739",90.5882352941177
"9740",76.4705882352941
"9741",68.7647058823529
"9742",69.7647058823529
"9743",55.3529411764706
"9744",81.1764705882353
"9745",85.8823529411765
"9746",64.0588235294118
"9747",65.0588235294118
"9748",79.1764705882353
"9749",81.1764705882353
"9750",57.6470588235294
"9751",81.1764705882353
"9752",44.9411764705882
"9753",76.4705882352941
"9754",90.5882352941177
"9755",81.1764705882353
"9756",71.7647058823529
"9757",67.0588235294118
"9758",95.2941176470588
"9759",62.3529411764706
"9760",71.7647058823529
"9761",43.2352941176471
"9762",76.4705882352941
"9763",85.8823529411765
"9764",76.4705882352941
"9765",85.8823529411765
"9766",76.4705882352941
"9767",59.3529411764706
"9768",76.4705882352941
"9769",85.8823529411765
"9770",62.3529411764706
"9771",90.5882352941177
"9772",85.8823529411765
"9773",95.2941176470588
"9774",69.7647058823529
"9775",81.1764705882353
"9776",71.7647058823529
"9777",57.6470588235294
"9778",71.7647058823529
"9779",81.1764705882353
"9780",69.7647058823529
"9781",85.8823529411765
"9782",85.8823529411765
"9783",95.2941176470588
"9784",76.4705882352941
"9785",62.3529411764706
"9786",67.0588235294118
"9787",90.5882352941177
"9788",59.3529411764706
"9789",46.2352941176471
"9790",85.8823529411765
"9791",90.5882352941177
"9792",90.5882352941177
"9793",71.7647058823529
"9794",45.9411764705882
"9795",76.4705882352941
"9796",81.1764705882353
"9797",71.7647058823529
"9798",76.4705882352941
"9799",81.1764705882353
"9800",85.8823529411765
"9801",41.2352941176471
"9802",76.4705882352941
"9803",71.7647058823529
"9804",85.8823529411765
"9805",54.6470588235294
"9806",81.1764705882353
"9807",76.4705882352941
"9808",81.1764705882353
"9809",79.1764705882353
"9810",69.7647058823529
"9811",81.1764705882353
"9812",90.5882352941177
"9813",85.8823529411765
"9814",85.8823529411765
"9815",60.0588235294118
"9816",85.8823529411765
"9817",67.0588235294118
"9818",65.0588235294118
"9819",71.7647058823529
"9820",85.8823529411765
"9821",90.5882352941177
"9822",71.7647058823529
"9823",76.4705882352941
"9824",69.7647058823529
"9825",71.7647058823529
"9826",81.1764705882353
"9827",50.9411764705882
"9828",90.5882352941177
"9829",71.7647058823529
"9830",57.6470588235294
"9831",85.8823529411765
"9832",76.4705882352941
"9833",81.1764705882353
"9834",65.0588235294118
"9835",90.5882352941177
"9836",79.1764705882353
"9837",67.0588235294118
"9838",55.6470588235294
"9839",57.6470588235294
"9840",81.1764705882353
"9841",81.1764705882353
"9842",85.8823529411765
"9843",54.6470588235294
"9844",55.6470588235294
"9845",67.0588235294118
"9846",95.2941176470588
"9847",95.2941176470588
"9848",76.4705882352941
"9849",71.7647058823529
"9850",71.7647058823529
"9851",52.9411764705882
"9852",76.4705882352941
"9853",76.4705882352941
"9854",85.8823529411765
"9855",90.5882352941177
"9856",57.6470588235294
"9857",60.3529411764706
"9858",85.8823529411765
"9859",85.8823529411765
"9860",85.8823529411765
"9861",71.7647058823529
"9862",62.3529411764706
"9863",76.4705882352941
"9864",81.1764705882353
"9865",55.6470588235294
"9866",67.0588235294118
"9867",74.4705882352941
"9868",68.7647058823529
"9869",76.4705882352941
"9870",81.1764705882353
"9871",81.1764705882353
"9872",85.8823529411765
"9873",85.8823529411765
"9874",65.0588235294118
"9875",85.8823529411765
"9876",74.4705882352941
"9877",85.8823529411765
"9878",71.7647058823529
"9879",76.4705882352941
"9880",90.5882352941177
"9881",71.7647058823529
"9882",71.7647058823529
"9883",76.4705882352941
"9884",81.1764705882353
"9885",76.4705882352941
"9886",85.8823529411765
"9887",76.4705882352941
"9888",76.4705882352941
"9889",67.0588235294118
"9890",85.8823529411765
"9891",69.7647058823529
"9892",50.9411764705882
"9893",76.4705882352941
"9894",76.4705882352941
"9895",95.2941176470588
"9896",67.0588235294118
"9897",74.4705882352941
"9898",76.4705882352941
"9899",71.7647058823529
"9900",76.4705882352941
"9901",81.1764705882353
"9902",85.8823529411765
"9903",67.0588235294118
"9904",85.8823529411765
"9905",64.0588235294118
"9906",81.1764705882353
"9907",85.8823529411765
"9908",57.6470588235294
"9909",67.0588235294118
"9910",85.8823529411765
"9911",95.2941176470588
"9912",76.4705882352941
"9913",28.8235294117647
"9914",81.1764705882353
"9915",67.0588235294118
"9916",81.1764705882353
"9917",74.4705882352941
"9918",81.1764705882353
"9919",67.0588235294118
"9920",76.4705882352941
"9921",71.7647058823529
"9922",85.8823529411765
"9923",90.5882352941177
"9924",60.3529411764706
"9925",62.3529411764706
"9926",81.1764705882353
"9927",81.1764705882353
"9928",95.2941176470588
"9929",81.1764705882353
"9930",69.7647058823529
"9931",95.2941176470588
"9932",60.3529411764706
"9933",57.6470588235294
"9934",85.8823529411765
"9935",76.4705882352941
"9936",73.4705882352941
"9937",50.6470588235294
"9938",76.4705882352941
"9939",85.8823529411765
"9940",76.4705882352941
"9941",50.6470588235294
"9942",95.2941176470588
"9943",68.7647058823529
"9944",85.8823529411765
"9945",95.2941176470588
"9946",76.4705882352941
"9947",81.1764705882353
"9948",71.7647058823529
"9949",81.1764705882353
"9950",85.8823529411765
"9951",74.4705882352941
"9952",68.7647058823529
"9953",90.5882352941177
"9954",85.8823529411765
"9955",31.8235294117647
"9956",85.8823529411765
"9957",62.0588235294118
"9958",76.4705882352941
"9959",67.0588235294118
"9960",81.1764705882353
"9961",90.5882352941177
"9962",85.8823529411765
"9963",71.7647058823529
"9964",90.5882352941177
"9965",67.0588235294118
"9966",85.8823529411765
"9967",62.3529411764706
"9968",76.4705882352941
"9969",50.9411764705882
"9970",90.5882352941177
"9971",90.5882352941177
"9972",85.8823529411765
"9973",90.5882352941177
"9974",90.5882352941177
"9975",76.4705882352941
"9976",76.4705882352941
"9977",50.6470588235294
"9978",90.5882352941177
"9979",62.3529411764706
"9980",85.8823529411765
"9981",81.1764705882353
"9982",95.2941176470588
"9983",85.8823529411765
"9984",81.1764705882353
"9985",52.9411764705882
"9986",85.8823529411765
"9987",62.3529411764706
"9988",85.8823529411765
"9989",100
"9990",67.0588235294118
"9991",71.7647058823529
"9992",76.4705882352941
"9993",95.2941176470588
"9994",90.5882352941177
"9995",67.0588235294118
"9996",85.8823529411765
"9997",85.8823529411765
"9998",71.7647058823529
"9999",55.6470588235294
"10000",76.4705882352941
"10001",79.1764705882353
"10002",57.6470588235294
"10003",81.1764705882353
"10004",90.5882352941177
"10005",81.1764705882353
"10006",76.4705882352941
"10007",90.5882352941177
"10008",60.3529411764706
"10009",76.4705882352941
"10010",81.1764705882353
"10011",76.4705882352941
"10012",76.4705882352941
"10013",81.1764705882353
"10014",85.8823529411765
"10015",67.0588235294118
"10016",60.3529411764706
"10017",76.4705882352941
"10018",76.4705882352941
"10019",67.0588235294118
"10020",67.0588235294118
"10021",81.1764705882353
"10022",81.1764705882353
"10023",90.5882352941177
"10024",64.0588235294118
"10025",71.7647058823529
"10026",81.1764705882353
"10027",74.4705882352941
"10028",85.8823529411765
"10029",81.1764705882353
"10030",90.5882352941177
"10031",76.4705882352941
"10032",76.4705882352941
"10033",76.4705882352941
"10034",78.1764705882353
"10035",85.8823529411765
"10036",49.9411764705882
"10037",85.8823529411765
"10038",85.8823529411765
"10039",85.8823529411765
"10040",95.2941176470588
"10041",74.4705882352941
"10042",85.8823529411765
"10043",85.8823529411765
"10044",76.4705882352941
"10045",48.2352941176471
"10046",71.7647058823529
"10047",85.8823529411765
"10048",65.0588235294118
"10049",95.2941176470588
"10050",100
"10051",71.7647058823529
"10052",81.1764705882353
"10053",85.8823529411765
"10054",95.2941176470588
"10055",71.7647058823529
"10056",90.5882352941177
"10057",81.1764705882353
"10058",81.1764705882353
"10059",62.3529411764706
"10060",71.7647058823529
"10061",85.8823529411765
"10062",74.4705882352941
"10063",57.6470588235294
"10064",76.4705882352941
"10065",85.8823529411765
"10066",57.6470588235294
"10067",71.7647058823529
"10068",76.4705882352941
"10069",50.9411764705882
"10070",90.5882352941177
"10071",85.8823529411765
"10072",81.1764705882353
"10073",67.0588235294118
"10074",90.5882352941177
"10075",76.4705882352941
"10076",85.8823529411765
"10077",76.4705882352941
"10078",79.1764705882353
"10079",81.1764705882353
"10080",81.1764705882353
"10081",81.1764705882353
"10082",67.0588235294118
"10083",81.1764705882353
"10084",81.1764705882353
"10085",65.0588235294118
"10086",57.6470588235294
"10087",83.8823529411765
"10088",68.7647058823529
"10089",71.7647058823529
"10090",95.2941176470588
"10091",62.3529411764706
"10092",76.4705882352941
"10093",69.7647058823529
"10094",90.5882352941177
"10095",85.8823529411765
"10096",45.9411764705882
"10097",71.7647058823529
"10098",81.1764705882353
"10099",81.1764705882353
"10100",67.0588235294118
"10101",81.1764705882353
"10102",76.4705882352941
"10103",100
"10104",71.7647058823529
"10105",81.1764705882353
"10106",90.5882352941177
"10107",85.8823529411765
"10108",81.1764705882353
"10109",78.1764705882353
"10110",76.4705882352941
"10111",95.2941176470588
"10112",85.8823529411765
"10113",67.0588235294118
"10114",65.7647058823529
"10115",68.7647058823529
"10116",82.8823529411765
"10117",85.8823529411765
"10118",60.0588235294118
"10119",60.0588235294118
"10120",74.4705882352941
"10121",71.7647058823529
"10122",90.5882352941177
"10123",81.1764705882353
"10124",67.0588235294118
"10125",55.3529411764706
"10126",90.5882352941177
"10127",85.8823529411765
"10128",85.8823529411765
"10129",85.8823529411765
"10130",81.1764705882353
"10131",85.8823529411765
"10132",71.7647058823529
"10133",90.5882352941177
"10134",69.7647058823529
"10135",71.7647058823529
"10136",67.0588235294118
"10137",47.6470588235294
"10138",76.4705882352941
"10139",85.8823529411765
"10140",81.1764705882353
"10141",85.8823529411765
"10142",85.8823529411765
"10143",76.4705882352941
"10144",85.8823529411765
"10145",62.3529411764706
"10146",65.0588235294118
"10147",71.7647058823529
"10148",59.3529411764706
"10149",90.5882352941177
"10150",76.4705882352941
"10151",85.8823529411765
"10152",71.7647058823529
"10153",95.2941176470588
"10154",83.8823529411765
"10155",71.7647058823529
"10156",90.5882352941177
"10157",100
"10158",81.1764705882353
"10159",85.8823529411765
"10160",76.4705882352941
"10161",76.4705882352941
"10162",55.3529411764706
"10163",85.8823529411765
"10164",76.4705882352941
"10165",76.4705882352941
"10166",76.4705882352941
"10167",81.1764705882353
"10168",81.1764705882353
"10169",85.8823529411765
"10170",81.1764705882353
"10171",76.4705882352941
"10172",81.1764705882353
"10173",85.8823529411765
"10174",76.4705882352941
"10175",85.8823529411765
"10176",71.7647058823529
"10177",62.3529411764706
"10178",90.5882352941177
"10179",62.3529411764706
"10180",85.8823529411765
"10181",81.1764705882353
"10182",85.8823529411765
"10183",62.3529411764706
"10184",85.8823529411765
"10185",67.0588235294118
"10186",76.4705882352941
"10187",60.0588235294118
"10188",90.5882352941177
"10189",62.3529411764706
"10190",69.7647058823529
"10191",85.8823529411765
"10192",90.5882352941177
"10193",76.4705882352941
"10194",67.0588235294118
"10195",64.0588235294118
"10196",90.5882352941177
"10197",76.4705882352941
"10198",62.3529411764706
"10199",81.1764705882353
"10200",90.5882352941177
"10201",85.8823529411765
"10202",81.1764705882353
"10203",81.1764705882353
"10204",74.4705882352941
"10205",50.6470588235294
"10206",46.2352941176471
"10207",85.8823529411765
"10208",85.8823529411765
"10209",62.3529411764706
"10210",57.6470588235294
"10211",90.5882352941177
"10212",81.1764705882353
"10213",71.7647058823529
"10214",76.4705882352941
"10215",67.0588235294118
"10216",85.8823529411765
"10217",85.8823529411765
"10218",62.0588235294118
"10219",95.2941176470588
"10220",71.7647058823529
"10221",67.0588235294118
"10222",95.2941176470588
"10223",62.3529411764706
"10224",90.5882352941177
"10225",45.9411764705882
"10226",76.4705882352941
"10227",67.0588235294118
"10228",81.1764705882353
"10229",67.0588235294118
"10230",76.4705882352941
"10231",59.3529411764706
"10232",73.4705882352941
"10233",54.6470588235294
"10234",85.8823529411765
"10235",71.7647058823529
"10236",100
"10237",71.7647058823529
"10238",85.8823529411765
"10239",71.7647058823529
"10240",85.8823529411765
"10241",69.7647058823529
"10242",85.8823529411765
"10243",71.7647058823529
"10244",71.7647058823529
"10245",81.1764705882353
"10246",90.5882352941177
"10247",90.5882352941177
"10248",41.2352941176471
"10249",64.0588235294118
"10250",71.7647058823529
"10251",90.5882352941177
"10252",67.0588235294118
"10253",85.8823529411765
"10254",81.1764705882353
"10255",62.3529411764706
"10256",81.1764705882353
"10257",76.4705882352941
"10258",85.8823529411765
"10259",71.7647058823529
"10260",62.3529411764706
"10261",71.7647058823529
"10262",85.8823529411765
"10263",69.7647058823529
"10264",90.5882352941177
"10265",69.7647058823529
"10266",71.7647058823529
"10267",76.4705882352941
"10268",67.0588235294118
"10269",65.7647058823529
"10270",90.5882352941177
"10271",76.4705882352941
"10272",62.3529411764706
"10273",57.6470588235294
"10274",81.1764705882353
"10275",61.0588235294118
"10276",95.2941176470588
"10277",81.1764705882353
"10278",76.4705882352941
"10279",68.7647058823529
"10280",71.7647058823529
"10281",81.1764705882353
"10282",85.8823529411765
"10283",90.5882352941177
"10284",90.5882352941177
"10285",67.0588235294118
"10286",78.1764705882353
"10287",71.7647058823529
"10288",85.8823529411765
"10289",55.6470588235294
"10290",71.7647058823529
"10291",81.1764705882353
"10292",85.8823529411765
"10293",76.4705882352941
"10294",62.3529411764706
"10295",67.0588235294118
"10296",71.7647058823529
"10297",71.7647058823529
"10298",71.7647058823529
"10299",67.0588235294118
"10300",60.3529411764706
"10301",65.0588235294118
"10302",81.1764705882353
"10303",81.1764705882353
"10304",62.3529411764706
"10305",90.5882352941177
"10306",95.2941176470588
"10307",76.4705882352941
"10308",76.4705882352941
"10309",76.4705882352941
"10310",81.1764705882353
"10311",71.7647058823529
"10312",81.1764705882353
"10313",85.8823529411765
