"","DQI_score"
"9638",78.8235294117647
"9639",92.9411764705882
"9640",75.2941176470588
"9641",54.7058823529412
"9642",85.8823529411765
"9643",92.9411764705882
"9644",85.8823529411765
"9645",92.9411764705882
"9646",85.8823529411765
"9647",75.2941176470588
"9648",75.2941176470588
"9649",75.2941176470588
"9650",78.8235294117647
"9651",92.9411764705882
"9652",85.8823529411765
"9653",89.4117647058823
"9654",92.9411764705882
"9655",78.8235294117647
"9656",89.4117647058823
"9657",82.3529411764706
"9658",89.4117647058823
"9659",61.2941176470588
"9660",82.3529411764706
"9661",75.2941176470588
"9662",92.9411764705882
"9663",75.2941176470588
"9664",85.8823529411765
"9665",82.3529411764706
"9666",78.8235294117647
"9667",75.2941176470588
"9668",79.8823529411765
"9669",68.2352941176471
"9670",75.2941176470588
"9671",82.3529411764706
"9672",89.4117647058823
"9673",71.7647058823529
"9674",81.8823529411765
"9675",89.4117647058823
"9676",82.3529411764706
"9677",78.8235294117647
"9678",96.4705882352941
"9679",71.7647058823529
"9680",82.3529411764706
"9681",75.2941176470588
"9682",64.2352941176471
"9683",82.3529411764706
"9684",92.9411764705882
"9685",89.4117647058823
"9686",79.8823529411765
"9687",100
"9688",78.8235294117647
"9689",85.8823529411765
"9690",75.2941176470588
"9691",78.8235294117647
"9692",82.3529411764706
"9693",65.2941176470588
"9694",82.3529411764706
"9695",85.8823529411765
"9696",71.7647058823529
"9697",72.8235294117647
"9698",75.2941176470588
"9699",78.8235294117647
"9700",82.3529411764706
"9701",65.7647058823529
"9702",96.4705882352941
"9703",62.2352941176471
"9704",71.2941176470588
"9705",92.9411764705882
"9706",82.3529411764706
"9707",85.8823529411765
"9708",85.8823529411765
"9709",71.7647058823529
"9710",82.3529411764706
"9711",74.8235294117647
"9712",92.9411764705882
"9713",85.8823529411765
"9714",47.6470588235294
"9715",92.9411764705882
"9716",78.8235294117647
"9717",82.3529411764706
"9718",92.9411764705882
"9719",75.2941176470588
"9720",78.8235294117647
"9721",78.8235294117647
"9722",74.8235294117647
"9723",78.3529411764706
"9724",76.3529411764706
"9725",64.7058823529412
"9726",78.8235294117647
"9727",78.8235294117647
"9728",96.4705882352941
"9729",92.9411764705882
"9730",79.8823529411765
"9731",92.9411764705882
"9732",75.2941176470588
"9733",89.4117647058823
"9734",78.8235294117647
"9735",85.8823529411765
"9736",78.8235294117647
"9737",78.8235294117647
"9738",89.4117647058823
"9739",92.9411764705882
"9740",82.3529411764706
"9741",72.8235294117647
"9742",74.8235294117647
"9743",57.7647058823529
"9744",85.8823529411765
"9745",89.4117647058823
"9746",69.2941176470588
"9747",71.2941176470588
"9748",81.8823529411765
"9749",85.8823529411765
"9750",68.2352941176471
"9751",85.8823529411765
"9752",48.7058823529412
"9753",82.3529411764706
"9754",92.9411764705882
"9755",85.8823529411765
"9756",78.8235294117647
"9757",75.2941176470588
"9758",96.4705882352941
"9759",71.7647058823529
"9760",78.8235294117647
"9761",51.1764705882353
"9762",82.3529411764706
"9763",89.4117647058823
"9764",82.3529411764706
"9765",89.4117647058823
"9766",82.3529411764706
"9767",65.7647058823529
"9768",82.3529411764706
"9769",89.4117647058823
"9770",71.7647058823529
"9771",92.9411764705882
"9772",89.4117647058823
"9773",96.4705882352941
"9774",74.8235294117647
"9775",85.8823529411765
"9776",78.8235294117647
"9777",68.2352941176471
"9778",78.8235294117647
"9779",85.8823529411765
"9780",74.8235294117647
"9781",89.4117647058823
"9782",89.4117647058823
"9783",96.4705882352941
"9784",82.3529411764706
"9785",71.7647058823529
"9786",75.2941176470588
"9787",92.9411764705882
"9788",65.7647058823529
"9789",57.1764705882353
"9790",89.4117647058823
"9791",92.9411764705882
"9792",92.9411764705882
"9793",78.8235294117647
"9794",50.7058823529412
"9795",82.3529411764706
"9796",85.8823529411765
"9797",78.8235294117647
"9798",82.3529411764706
"9799",85.8823529411765
"9800",89.4117647058823
"9801",47.1764705882353
"9802",82.3529411764706
"9803",78.8235294117647
"9804",89.4117647058823
"9805",62.2352941176471
"9806",85.8823529411765
"9807",82.3529411764706
"9808",85.8823529411765
"9809",81.8823529411765
"9810",74.8235294117647
"9811",85.8823529411765
"9812",92.9411764705882
"9813",89.4117647058823
"9814",89.4117647058823
"9815",61.2941176470588
"9816",89.4117647058823
"9817",75.2941176470588
"9818",71.2941176470588
"9819",78.8235294117647
"9820",89.4117647058823
"9821",92.9411764705882
"9822",78.8235294117647
"9823",82.3529411764706
"9824",74.8235294117647
"9825",78.8235294117647
"9826",85.8823529411765
"9827",60.7058823529412
"9828",92.9411764705882
"9829",78.8235294117647
"9830",68.2352941176471
"9831",89.4117647058823
"9832",82.3529411764706
"9833",85.8823529411765
"9834",71.2941176470588
"9835",92.9411764705882
"9836",81.8823529411765
"9837",75.2941176470588
"9838",64.2352941176471
"9839",68.2352941176471
"9840",85.8823529411765
"9841",85.8823529411765
"9842",89.4117647058823
"9843",62.2352941176471
"9844",64.2352941176471
"9845",75.2941176470588
"9846",96.4705882352941
"9847",96.4705882352941
"9848",82.3529411764706
"9849",78.8235294117647
"9850",78.8235294117647
"9851",64.7058823529412
"9852",82.3529411764706
"9853",82.3529411764706
"9854",89.4117647058823
"9855",92.9411764705882
"9856",68.2352941176471
"9857",67.7647058823529
"9858",89.4117647058823
"9859",89.4117647058823
"9860",89.4117647058823
"9861",78.8235294117647
"9862",71.7647058823529
"9863",82.3529411764706
"9864",85.8823529411765
"9865",64.2352941176471
"9866",75.2941176470588
"9867",78.3529411764706
"9868",72.8235294117647
"9869",82.3529411764706
"9870",85.8823529411765
"9871",85.8823529411765
"9872",89.4117647058823
"9873",89.4117647058823
"9874",71.2941176470588
"9875",89.4117647058823
"9876",78.3529411764706
"9877",89.4117647058823
"9878",78.8235294117647
"9879",82.3529411764706
"9880",92.9411764705882
"9881",78.8235294117647
"9882",78.8235294117647
"9883",82.3529411764706
"9884",85.8823529411765
"9885",82.3529411764706
"9886",89.4117647058823
"9887",82.3529411764706
"9888",82.3529411764706
"9889",75.2941176470588
"9890",89.4117647058823
"9891",74.8235294117647
"9892",60.7058823529412
"9893",82.3529411764706
"9894",82.3529411764706
"9895",96.4705882352941
"9896",75.2941176470588
"9897",78.3529411764706
"9898",82.3529411764706
"9899",78.8235294117647
"9900",82.3529411764706
"9901",85.8823529411765
"9902",89.4117647058823
"9903",75.2941176470588
"9904",89.4117647058823
"9905",69.2941176470588
"9906",85.8823529411765
"9907",89.4117647058823
"9908",68.2352941176471
"9909",75.2941176470588
"9910",89.4117647058823
"9911",96.4705882352941
"9912",82.3529411764706
"9913",34.1176470588235
"9914",85.8823529411765
"9915",75.2941176470588
"9916",85.8823529411765
"9917",78.3529411764706
"9918",85.8823529411765
"9919",75.2941176470588
"9920",82.3529411764706
"9921",78.8235294117647
"9922",89.4117647058823
"9923",92.9411764705882
"9924",67.7647058823529
"9925",71.7647058823529
"9926",85.8823529411765
"9927",85.8823529411765
"9928",96.4705882352941
"9929",85.8823529411765
"9930",74.8235294117647
"9931",96.4705882352941
"9932",67.7647058823529
"9933",68.2352941176471
"9934",89.4117647058823
"9935",82.3529411764706
"9936",76.3529411764706
"9937",54.2352941176471
"9938",82.3529411764706
"9939",89.4117647058823
"9940",82.3529411764706
"9941",54.2352941176471
"9942",96.4705882352941
"9943",72.8235294117647
"9944",89.4117647058823
"9945",96.4705882352941
"9946",82.3529411764706
"9947",85.8823529411765
"9948",78.8235294117647
"9949",85.8823529411765
"9950",89.4117647058823
"9951",78.3529411764706
"9952",72.8235294117647
"9953",92.9411764705882
"9954",89.4117647058823
"9955",40.1176470588235
"9956",89.4117647058823
"9957",65.2941176470588
"9958",82.3529411764706
"9959",75.2941176470588
"9960",85.8823529411765
"9961",92.9411764705882
"9962",89.4117647058823
"9963",78.8235294117647
"9964",92.9411764705882
"9965",75.2941176470588
"9966",89.4117647058823
"9967",71.7647058823529
"9968",82.3529411764706
"9969",60.7058823529412
"9970",92.9411764705882
"9971",92.9411764705882
"9972",89.4117647058823
"9973",92.9411764705882
"9974",92.9411764705882
"9975",82.3529411764706
"9976",82.3529411764706
"9977",54.2352941176471
"9978",92.9411764705882
"9979",71.7647058823529
"9980",89.4117647058823
"9981",85.8823529411765
"9982",96.4705882352941
"9983",89.4117647058823
"9984",85.8823529411765
"9985",64.7058823529412
"9986",89.4117647058823
"9987",71.7647058823529
"9988",89.4117647058823
"9989",100
"9990",75.2941176470588
"9991",78.8235294117647
"9992",82.3529411764706
"9993",96.4705882352941
"9994",92.9411764705882
"9995",75.2941176470588
"9996",89.4117647058823
"9997",89.4117647058823
"9998",78.8235294117647
"9999",64.2352941176471
"10000",82.3529411764706
"10001",81.8823529411765
"10002",68.2352941176471
"10003",85.8823529411765
"10004",92.9411764705882
"10005",85.8823529411765
"10006",82.3529411764706
"10007",92.9411764705882
"10008",67.7647058823529
"10009",82.3529411764706
"10010",85.8823529411765
"10011",82.3529411764706
"10012",82.3529411764706
"10013",85.8823529411765
"10014",89.4117647058823
"10015",75.2941176470588
"10016",67.7647058823529
"10017",82.3529411764706
"10018",82.3529411764706
"10019",75.2941176470588
"10020",75.2941176470588
"10021",85.8823529411765
"10022",85.8823529411765
"10023",92.9411764705882
"10024",69.2941176470588
"10025",78.8235294117647
"10026",85.8823529411765
"10027",78.3529411764706
"10028",89.4117647058823
"10029",85.8823529411765
"10030",92.9411764705882
"10031",82.3529411764706
"10032",82.3529411764706
"10033",82.3529411764706
"10034",79.8823529411765
"10035",89.4117647058823
"10036",58.7058823529412
"10037",89.4117647058823
"10038",89.4117647058823
"10039",89.4117647058823
"10040",96.4705882352941
"10041",78.3529411764706
"10042",89.4117647058823
"10043",89.4117647058823
"10044",82.3529411764706
"10045",61.1764705882353
"10046",78.8235294117647
"10047",89.4117647058823
"10048",71.2941176470588
"10049",96.4705882352941
"10050",100
"10051",78.8235294117647
"10052",85.8823529411765
"10053",89.4117647058823
"10054",96.4705882352941
"10055",78.8235294117647
"10056",92.9411764705882
"10057",85.8823529411765
"10058",85.8823529411765
"10059",71.7647058823529
"10060",78.8235294117647
"10061",89.4117647058823
"10062",78.3529411764706
"10063",68.2352941176471
"10064",82.3529411764706
"10065",89.4117647058823
"10066",68.2352941176471
"10067",78.8235294117647
"10068",82.3529411764706
"10069",60.7058823529412
"10070",92.9411764705882
"10071",89.4117647058823
"10072",85.8823529411765
"10073",75.2941176470588
"10074",92.9411764705882
"10075",82.3529411764706
"10076",89.4117647058823
"10077",82.3529411764706
"10078",81.8823529411765
"10079",85.8823529411765
"10080",85.8823529411765
"10081",85.8823529411765
"10082",75.2941176470588
"10083",85.8823529411765
"10084",85.8823529411765
"10085",71.2941176470588
"10086",68.2352941176471
"10087",85.4117647058823
"10088",72.8235294117647
"10089",78.8235294117647
"10090",96.4705882352941
"10091",71.7647058823529
"10092",82.3529411764706
"10093",74.8235294117647
"10094",92.9411764705882
"10095",89.4117647058823
"10096",50.7058823529412
"10097",78.8235294117647
"10098",85.8823529411765
"10099",85.8823529411765
"10100",75.2941176470588
"10101",85.8823529411765
"10102",82.3529411764706
"10103",100
"10104",78.8235294117647
"10105",85.8823529411765
"10106",92.9411764705882
"10107",89.4117647058823
"10108",85.8823529411765
"10109",79.8823529411765
"10110",82.3529411764706
"10111",96.4705882352941
"10112",89.4117647058823
"10113",75.2941176470588
"10114",66.8235294117647
"10115",72.8235294117647
"10116",83.4117647058823
"10117",89.4117647058823
"10118",61.2941176470588
"10119",61.2941176470588
"10120",78.3529411764706
"10121",78.8235294117647
"10122",92.9411764705882
"10123",85.8823529411765
"10124",75.2941176470588
"10125",57.7647058823529
"10126",92.9411764705882
"10127",89.4117647058823
"10128",89.4117647058823
"10129",89.4117647058823
"10130",85.8823529411765
"10131",89.4117647058823
"10132",78.8235294117647
"10133",92.9411764705882
"10134",74.8235294117647
"10135",78.8235294117647
"10136",75.2941176470588
"10137",48.2352941176471
"10138",82.3529411764706
"10139",89.4117647058823
"10140",85.8823529411765
"10141",89.4117647058823
"10142",89.4117647058823
"10143",82.3529411764706
"10144",89.4117647058823
"10145",71.7647058823529
"10146",71.2941176470588
"10147",78.8235294117647
"10148",65.7647058823529
"10149",92.9411764705882
"10150",82.3529411764706
"10151",89.4117647058823
"10152",78.8235294117647
"10153",96.4705882352941
"10154",85.4117647058823
"10155",78.8235294117647
"10156",92.9411764705882
"10157",100
"10158",85.8823529411765
"10159",89.4117647058823
"10160",82.3529411764706
"10161",82.3529411764706
"10162",57.7647058823529
"10163",89.4117647058823
"10164",82.3529411764706
"10165",82.3529411764706
"10166",82.3529411764706
"10167",85.8823529411765
"10168",85.8823529411765
"10169",89.4117647058823
"10170",85.8823529411765
"10171",82.3529411764706
"10172",85.8823529411765
"10173",89.4117647058823
"10174",82.3529411764706
"10175",89.4117647058823
"10176",78.8235294117647
"10177",71.7647058823529
"10178",92.9411764705882
"10179",71.7647058823529
"10180",89.4117647058823
"10181",85.8823529411765
"10182",89.4117647058823
"10183",71.7647058823529
"10184",89.4117647058823
"10185",75.2941176470588
"10186",82.3529411764706
"10187",61.2941176470588
"10188",92.9411764705882
"10189",71.7647058823529
"10190",74.8235294117647
"10191",89.4117647058823
"10192",92.9411764705882
"10193",82.3529411764706
"10194",75.2941176470588
"10195",69.2941176470588
"10196",92.9411764705882
"10197",82.3529411764706
"10198",71.7647058823529
"10199",85.8823529411765
"10200",92.9411764705882
"10201",89.4117647058823
"10202",85.8823529411765
"10203",85.8823529411765
"10204",78.3529411764706
"10205",54.2352941176471
"10206",57.1764705882353
"10207",89.4117647058823
"10208",89.4117647058823
"10209",71.7647058823529
"10210",68.2352941176471
"10211",92.9411764705882
"10212",85.8823529411765
"10213",78.8235294117647
"10214",82.3529411764706
"10215",75.2941176470588
"10216",89.4117647058823
"10217",89.4117647058823
"10218",65.2941176470588
"10219",96.4705882352941
"10220",78.8235294117647
"10221",75.2941176470588
"10222",96.4705882352941
"10223",71.7647058823529
"10224",92.9411764705882
"10225",50.7058823529412
"10226",82.3529411764706
"10227",75.2941176470588
"10228",85.8823529411765
"10229",75.2941176470588
"10230",82.3529411764706
"10231",65.7647058823529
"10232",76.3529411764706
"10233",62.2352941176471
"10234",89.4117647058823
"10235",78.8235294117647
"10236",100
"10237",78.8235294117647
"10238",89.4117647058823
"10239",78.8235294117647
"10240",89.4117647058823
"10241",74.8235294117647
"10242",89.4117647058823
"10243",78.8235294117647
"10244",78.8235294117647
"10245",85.8823529411765
"10246",92.9411764705882
"10247",92.9411764705882
"10248",47.1764705882353
"10249",69.2941176470588
"10250",78.8235294117647
"10251",92.9411764705882
"10252",75.2941176470588
"10253",89.4117647058823
"10254",85.8823529411765
"10255",71.7647058823529
"10256",85.8823529411765
"10257",82.3529411764706
"10258",89.4117647058823
"10259",78.8235294117647
"10260",71.7647058823529
"10261",78.8235294117647
"10262",89.4117647058823
"10263",74.8235294117647
"10264",92.9411764705882
"10265",74.8235294117647
"10266",78.8235294117647
"10267",82.3529411764706
"10268",75.2941176470588
"10269",66.8235294117647
"10270",92.9411764705882
"10271",82.3529411764706
"10272",71.7647058823529
"10273",68.2352941176471
"10274",85.8823529411765
"10275",63.2941176470588
"10276",96.4705882352941
"10277",85.8823529411765
"10278",82.3529411764706
"10279",72.8235294117647
"10280",78.8235294117647
"10281",85.8823529411765
"10282",89.4117647058823
"10283",92.9411764705882
"10284",92.9411764705882
"10285",75.2941176470588
"10286",79.8823529411765
"10287",78.8235294117647
"10288",89.4117647058823
"10289",64.2352941176471
"10290",78.8235294117647
"10291",85.8823529411765
"10292",89.4117647058823
"10293",82.3529411764706
"10294",71.7647058823529
"10295",75.2941176470588
"10296",78.8235294117647
"10297",78.8235294117647
"10298",78.8235294117647
"10299",75.2941176470588
"10300",67.7647058823529
"10301",71.2941176470588
"10302",85.8823529411765
"10303",85.8823529411765
"10304",71.7647058823529
"10305",92.9411764705882
"10306",96.4705882352941
"10307",82.3529411764706
"10308",82.3529411764706
"10309",82.3529411764706
"10310",85.8823529411765
"10311",78.8235294117647
"10312",85.8823529411765
"10313",89.4117647058823
"10314",82.3529411764706
"10315",78.8235294117647
"10316",89.4117647058823
"10317",82.3529411764706
"10318",71.7647058823529
"10319",89.4117647058823
"10320",89.4117647058823
"10321",78.8235294117647
"10322",85.8823529411765
"10323",85.8823529411765
"10324",85.8823529411765
"10325",85.8823529411765
"10326",50.7058823529412
"10327",78.8235294117647
"10328",63.2941176470588
"10329",82.3529411764706
"10330",92.9411764705882
"10331",89.4117647058823
"10332",96.4705882352941
"10333",75.2941176470588
"10334",82.3529411764706
"10335",89.4117647058823
"10336",85.8823529411765
"10337",71.7647058823529
